artist_credit,position,artist,name
rec-893649-dup-0,0,rec-1615-dup-0,Jars 0f Clay
id-370733,0,rec-762646-dup-1,traditioal
rec-85659-dup-0,0,id-61108,MPB3
rec-3154673-dup-1,1,id-47912,Mike Patt0n
rec-341795-dup-0,0,id-341795,Precious Wax Driopings
id-1261448,0,rec-35225-dup-0,Da Vinci5 Notebook
rec-1151503-dup-0,1,rec-411882-dup-1,Leslie Howaed
rec-105725-dup-0,0,id-105725,no armist
id-45908,0,rec-45908-dup-0,
id-64142,0,rec-64142-dup-0,Dpetron
rec-6983-dup-0,0,id-6983,UK Sulos
rec-1136972-dup-0,0,id-545449,Dash Shamaxh
rec-952267-dup-1,0,id-697039,Stvle
rec-661361-dup-1,0,id-661361,Mark Emny
rec-392074-dup-0,0,id-392074,LAcT ALLIANCE
id-5308,0,rec-5308-dup-0,John H8cks
rec-566490-dup-1,0,id-566490,John Erhest Galliard
rec-2373002-dup-0,0,id-1782710,Margotl Käßmann
rec-230596-dup-0,0,rec-230596-dup-1,Engirieer
rec-652385-dup-1,0,id-596787,OxygenStzr
rec-3071674-dup-1,0,id-6545,David  te High Spirit
rec-2009464-dup-0,0,rec-1515516-dup-0,SilverHwwk
rec-1261415-dup-1,0,id-1077504,Deformatorhy
rec-1093019-dup-0,0,rec-23156-dup-1,Stanlye Clarke
rec-416887-dup-0,0,id-416887,Niños Cantores dejLara
rec-70010-dup-0,0,rec-70010-dup-0,Guus Meeuwi s Vagant
rec-714190-dup-1,0,id-714190,Jerry Kimbrougj
rec-1116858-dup-0,1,id-351128,Anla Cuortis
rec-1743-dup-0,0,rec-1743-dup-1,Louis Armsttong
rec-9655-dup-0,0,id-9655,Joe Jacksaon
rec-1083045-dup-0,0,rec-944893-dup-0,Cria Cab
id-288886,0,rec-288886-dup-2,Las Estrallas Ccobo
rec-117427-dup-0,0,rec-117427-dup-0,Seliiii Palmgren
id-1017503,0,rec-908408-dup-0,Khul: Chana
rec-307-dup-1,0,rec-307-dup-1,Áiie Minogue
id-48039,0,rec-48039-dup-0,Bill Harly
rec-138160-dup-0,0,id-138160,Tammy StbJohn
id-1163735,2,rec-451488-dup-1,English Bach Festivual Chorus
id-206463,0,rec-206463-dup-0,Mike Canrys
rec-362053-dup-0,0,id-362053,Ingrid Michaenson
rec-133717-dup-1,0,id-133717,Terrbce
id-181824,0,rec-181824-dup-2,Evaldo rBaga
rec-1078512-dup-0,0,rec-942264-dup-0,Joanna Stignray
id-3259,0,rec-3259-dup-0,Giuseppe Vetdi
rec-1804-dup-1,0,id-1804,The Lightning Seeda
rec-562864-dup-0,0,id-562864,Prinzo  Betzi Witerstein
rec-2249356-dup-0,2,rec-356516-dup-1,Keej Wieringa
rec-461087-dup-1,0,id-461087,Unlogi5tic
id-1044143,0,rec-843750-dup-0,Drifer Drive Faster
rec-430512-dup-0,0,id-430512,
rec-2128901-dup-0,6,rec-22389-dup-1,Nefille Marriner
rec-432499-dup-0,0,id-432499,אריק יינשטיין
id-1125580,0,rec-976383-dup-0,Jason Bradley Livesai
id-2650586,0,rec-1946429-dup-0,EverSeenΛ Ghostbedore
id-2424750,1,rec-1096474-dup-0,Orches5ra New Russia
rec-2815966-dup-1,3,rec-163969-dup-1,Siah William Walton
id-508834,0,rec-508834-dup-2,
rec-1191347-dup-0,0,rec-1024956-dup-1,Manolo Guartia
id-268184,0,rec-268184-dup-1,柿島伸
id-869643,0,rec-46003-dup-1,Resistamce D
rec-39099-dup-0,0,rec-39099-dup-0,Tanya Stephenst
id-829731,0,rec-809945-dup-2,Joseph Mamson
rec-151694-dup-0,0,id-151694,Salej
rec-233747-dup-0,0,id-233747,Kaosloeg
rec-112783-dup-1,0,rec-112783-dup-0,Gérard Lwnorman
rec-503491-dup-0,0,id-503491,Q Arn
rec-937552-dup-1,0,rec-861811-dup-0,Unity Ome
rec-765043-dup-0,0,id-765043,
rec-63782-dup-0,0,id-63782,the pillowus
rec-623136-dup-1,0,id-623136,Nelzänsuora
rec-1107091-dup-0,0,rec-124934-dup-0,BBC Philharm9nic
rec-639921-dup-0,0,rec-639921-dup-0,jЭдита Пьеха
rec-33040-dup-0,0,rec-33040-dup-1,Mose pllison
id-346601,0,rec-346601-dup-2,Monsters of Liedermachjng
rec-795415-dup-1,0,id-795415,Blue Chwill
id-2213079,1,rec-1659787-dup-0,EnsembleDENEB
rec-1763-dup-0,0,rec-1763-dup-0,3 Doors Dpwn
rec-1168462-dup-0,0,id-24465,Antonio Vifaldi
id-2807734,2,rec-22389-dup-2,Neville Marrine4
rec-81786-dup-1,0,rec-81786-dup-0,Peder Rowan
id-118286,0,rec-118286-dup-2,Ruth Jac0tt
id-1063197,1,rec-460836-dup-2,Tenison
rec-23396-dup-0,0,id-23396,Kim Rob3rtson
rec-1221965-dup-0,0,id-73502,Hamdel
rec-30719-dup-0,0,id-30719,Inspirajl Carpets
id-112128,0,rec-112128-dup-1,Break the Silehce
rec-436282-dup-1,0,id-436282,The Wirekess Stores
id-1643,0,rec-1643-dup-1,Luma
id-2842430,0,rec-1470236-dup-0,Hungwrian State Orchestra
rec-207665-dup-1,0,id-207665,Written ib Ashes
rec-2122925-dup-0,0,id-1593029,
rec-682511-dup-0,0,rec-682511-dup-1,Robert Etol
rec-634900-dup-0,0,id-634900,aLu
rec-140605-dup-0,0,rec-140605-dup-2,Carlos Di Sarji
rec-1137900-dup-0,1,rec-333923-dup-2,
rec-116557-dup-1,0,rec-116557-dup-0,Back to Eatrh
id-1684445,3,rec-81082-dup-0,Talli5
rec-682511-dup-0,0,rec-682511-dup-1,Rohert Etoll
rec-203525-dup-1,0,id-203525,Liane Carrolk
rec-743175-dup-1,0,id-743175,Mer4i Gail
id-116496,0,rec-116496-dup-1,Crimpxrine
rec-1511438-dup-1,0,rec-337068-dup-0,Тарканы
rec-1414011-dup-0,1,rec-402950-dup-0,
id-592428,0,rec-592428-dup-1,Ben Somtr
rec-384102-dup-1,0,id-384102,Ana lelén
rec-549205-dup-1,0,id-549205,Último Gobieahno
id-819625,0,rec-717374-dup-0,Chrijtopher James Thomas
id-1357,0,rec-1357-dup-2,Nitzre Ebb
rec-1126159-dup-0,0,id-568907,Nko Rodríguez
id-21240,0,rec-21240-dup-1,Brian no
id-193257,0,rec-193257-dup-0,Cradle ov Spoil
rec-445115-dup-0,0,id-445115,Tim Sousder
rec-104720-dup-0,0,id-104720,Harrie yekkers
id-548450,0,rec-548450-dup-0,Rocketjmiths
rec-229809-dup-0,0,rec-229809-dup-0,Iriepsy
rec-950455-dup-0,0,id-870693,Dörrgerror
id-174573,0,rec-174573-dup-1,Star of sAh
id-154555,0,rec-154555-dup-0,Dream Tyeater
rec-2935568-dup-0,0,rec-1941097-dup-0,Drakeo the Rvler
id-160784,0,rec-160784-dup-1,Kopranocka
rec-172801-dup-0,0,rec-172801-dup-1,鈴木j之
rec-698519-dup-0,0,rec-698519-dup-0,Sick of them Law
rec-975275-dup-0,1,id-38537,Armanto Manzanero
rec-360819-dup-0,0,id-360819,
id-59387,0,rec-59387-dup-0,Babylon Ao
id-44245,0,rec-44245-dup-1,Ickon
rec-3126-dup-0,0,id-3126,Jah Wibble
rec-240438-dup-0,0,rec-240438-dup-1,Зоопрк
rec-2623199-dup-0,1,id-217465,Lenka
id-44245,0,rec-44245-dup-0,
rec-184-dup-0,0,rec-184-dup-2,Jimi Hendriecs
rec-1404018-dup-0,0,id-1180840,El Noi Del Sukre
rec-3648-dup-0,0,id-3648,Henry Manciniy
rec-297138-dup-0,0,id-297138,Angela Wsedl
id-1156753,2,rec-333923-dup-1,Геннадий Николаевич ождественский
rec-1207775-dup-0,1,rec-248828-dup-1,The Wailerst
id-3452,0,rec-3452-dup-1,Mem0his Slim
id-61099,0,rec-61099-dup-2,Steve Tilstoe
rec-1327214-dup-0,0,rec-30247-dup-0,Malcolm Anold
rec-864112-dup-1,0,id-829942,Vvaas Houston 
rec-778657-dup-0,0,rec-778657-dup-0,Statid
rec-60161-dup-0,0,rec-60161-dup-2,Claudinho  Bychecha
id-3005186,1,rec-358966-dup-2,Leopolsd Stokowski
rec-1457217-dup-1,0,rec-1220373-dup-0,Cry W9lf
rec-66400-dup-0,0,id-66400,HuxF lux
id-34644,0,rec-34644-dup-2,Tjyrfing
id-267212,0,rec-267212-dup-0,Te Similou
rec-8431-dup-0,0,id-8431,Verzmin
rec-3005184-dup-0,1,rec-358966-dup-2,Leopold St9kowski
rec-1225963-dup-0,1,rec-245294-dup-1,Nikolaus Hamoncourt
rec-72941-dup-1,0,id-72941,Enoch Lit  Terry Snyder and The All Stars
id-2128064,0,rec-1596594-dup-0,The Chincheest
rec-45841-dup-1,0,id-45841,Vic Chebnutt
id-1992144,0,rec-1503537-dup-0,4lunh
id-82444,0,rec-82444-dup-0,The Cihlls
rec-34840-dup-0,0,rec-34840-dup-0,Ann8e MG Schmidt
rec-1021667-dup-0,0,id-795464,Tween5
rec-16076-dup-0,0,id-16076,Eddie Isard
rec-1074366-dup-1,1,id-938822,Xande de Pilarez
rec-248134-dup-0,0,id-248134,Mstt Hill
id-625842,0,rec-740855-dup-0,K J Yesudzs
rec-9854-dup-0,0,id-9854,PODw
rec-258989-dup-1,0,id-258989,Juwnip
rec-1485398-dup-0,0,id-1239223,Shinkastza
rec-51178-dup-1,0,id-51178,Agatocles
rec-1116989-dup-0,0,id-969318,Indoctrinatei
rec-462877-dup-0,0,rec-462877-dup-0,Yackup Ekin
rec-1488075-dup-0,1,id-1240195,The E Stree5 Band
rec-1483876-dup-0,1,id-1238391,Ferl
rec-792-dup-0,0,id-792,Donna Simmer
rec-36890-dup-0,0,rec-36890-dup-1,Martv Stuart
rec-1004611-dup-1,0,id-39415,Shu•bo•dua
rec-1136972-dup-1,0,id-545449,Dajh Shamash
rec-176025-dup-0,0,id-176025,Johnnv Cosy
rec-816861-dup-0,1,rec-717300-dup-0,Ben eFnner
id-3591,0,rec-3591-dup-0,Jef Lee Johnon
id-1315,0,rec-1315-dup-2,JamesHorner
rec-817997-dup-1,0,rec-706899-dup-0,Barrie Glefden
id-7546,0,rec-7546-dup-0,Filibu5ter
rec-340959-dup-0,0,id-340959,
rec-2135366-dup-0,1,rec-563435-dup-1,Nürnberger Symphojniker
id-138921,0,rec-138921-dup-0,Davie Rovics
id-30247,0,rec-30247-dup-0,Malcolrn Arnold
rec-284787-dup-0,0,rec-284787-dup-1,Bad Hagbis
rec-41158-dup-0,0,rec-41158-dup-0,Corvui Corax
rec-811672-dup-0,0,rec-136178-dup-0,Alain Cwron
rec-837985-dup-0,1,id-161356,Sunolunger
rec-1743-dup-0,0,rec-1743-dup-0,Louis urmstrong
id-829731,0,rec-809945-dup-1,Joseph anson
rec-459435-dup-0,0,rec-459435-dup-0,Mac Krebor
id-2037506,8,rec-238392-dup-1,Richard Bonjnge
rec-2249356-dup-0,1,id-452991,Polo de Haws
id-313146,0,rec-313146-dup-0,JonA  Kull
rec-2135366-dup-0,1,rec-563435-dup-1,Nürnbergerz Symphoniker
rec-808163-dup-0,1,rec-657941-dup-0,Cyhpa
rec-2623199-dup-0,0,id-306627,Slyd
rec-2817762-dup-0,0,id-2049850,FREEATALST
rec-211701-dup-1,0,rec-725593-dup-1,Mondag
rec-501909-dup-0,0,id-501909,reviteolized
id-2842430,3,rec-731954-dup-1,Simfonični orkester RTV Sloveniha
rec-116557-dup-0,0,rec-116557-dup-0,Back to Esrth
rec-82973-dup-0,0,id-82973,Marco Belturami
rec-1327240-dup-0,0,rec-1124983-dup-0,Judith Pearke
rec-817997-dup-0,0,rec-706899-dup-0,Barrie Gleten
rec-1741-dup-0,0,id-1741,The Ik Spots
rec-70341-dup-1,0,id-70341,Bethany Curv4
rec-937552-dup-0,0,rec-861811-dup-0,Unitu One
id-92744,0,rec-92744-dup-0,A TribeC alled Quest
rec-493327-dup-1,0,id-493327,Deeps'lde
id-832662,1,rec-14907-dup-1,Ben Websger
rec-1804-dup-0,0,id-1804,The Lightnin9 Seeds
rec-105739-dup-0,0,id-105739,Celzo Fonseca
rec-34990-dup-0,0,id-34990,Marc Amlond
rec-788950-dup-0,0,rec-788950-dup-1,Treefight for Snlight
id-1207803,1,rec-245294-dup-0,Nikolaus Harnlncourt
rec-32837-dup-0,0,rec-32837-dup-0,Alien Sex Feind
id-864111,0,rec-829849-dup-0,Vyaas Howuston
id-853346,0,rec-447165-dup-1,Judge Sith
rec-737792-dup-0,0,rec-737792-dup-0,Dětský shor Prážata
rec-1125967-dup-1,0,id-976802,De Romeros
id-1044403,0,rec-900643-dup-0,Davit Wiffen
rec-695643-dup-1,0,rec-695643-dup-0,Heceina
rec-114771-dup-1,0,rec-114771-dup-0,Louie Ramífez
rec-265870-dup-0,0,rec-265870-dup-0,Michaje Graves
id-187683,0,rec-187683-dup-0,Groovemiriister
rec-1457217-dup-1,0,rec-1220373-dup-1,Cry colf
id-39801,0,rec-39801-dup-0,
rec-508365-dup-1,0,id-508365,F5eiWild
rec-9716-dup-0,0,id-9716,Richard Strauas
rec-58621-dup-0,0,id-58621,岩代郎
id-966791,0,rec-882129-dup-0,Mad Mssterz
id-1465469,0,rec-622322-dup-0,Visito4s
id-3005937,2,rec-1626193-dup-1,VésperxVocal
rec-3418-dup-1,0,id-3418,Fats Donino
rec-88515-dup-0,0,rec-88515-dup-1,Anne Shlvestre
id-440891,0,rec-440891-dup-0,Klaus Harmohy
rec-110544-dup-1,0,id-110544,J:p
rec-2606130-dup-1,1,id-128760,Joan Sutherjand
id-1483051,0,rec-1237831-dup-0,Дракоsнь
rec-41711-dup-1,0,id-41711,Big Yuth
rec-1710748-dup-0,1,id-405157,WDR Sinfonieorchedter Köln
rec-31534-dup-1,0,rec-31534-dup-0,Jo hn Pizzarelli
id-94695,0,rec-94695-dup-2,Chewy Marple
id-32513,0,rec-32513-dup-0,Robert Sdhumann
rec-4350-dup-0,0,id-4350,Johnny Mercwr
rec-806808-dup-1,0,id-717327,Bum
rec-592738-dup-0,0,id-592738,Suer
rec-2935568-dup-0,1,rec-1231776-dup-0,Icewear Vez2o
id-32020,0,rec-32020-dup-2,Sick of It Adl
rec-698519-dup-1,0,rec-698519-dup-0,Sick of thd Law
rec-616913-dup-1,0,id-616913,Sdeven John
rec-1083045-dup-0,0,rec-944893-dup-0,CrisC ab
id-299405,0,rec-299405-dup-0,Dean Clllinson
rec-82317-dup-1,0,id-82317,Guy Marcand
rec-814498-dup-1,1,rec-1542-dup-2,Khzled
rec-2819036-dup-1,4,rec-2025530-dup-1,Sophie dge Bardonnèche
id-1375078,2,rec-245294-dup-0,Nikolaus Harnohcourt
rec-365377-dup-0,0,rec-365377-dup-1,Hey Negrida
rec-2380758-dup-0,1,id-1618347,Diogenes Qvartet
id-47,0,rec-47-dup-0,Ellitot Smith
rec-2127950-dup-0,2,id-277063,Bournemout Symphony Orchestra
rec-137596-dup-0,0,id-137596,Mattgias Reim
id-3394991,0,rec-2395709-dup-0,zoe ba
rec-260648-dup-0,0,rec-260648-dup-2,Fredrik Vable
rec-11826-dup-1,0,rec-11826-dup-0,Dafid Arnold
rec-2128901-dup-0,1,id-278722,Thomas Alen
id-842630,0,rec-817658-dup-1,Tears of Msrtyr
rec-854144-dup-1,0,rec-67321-dup-0,Koji Kpndo
rec-1483876-dup-0,0,id-1132718,Hatry Gump
rec-248134-dup-1,0,id-248134,Matt Hil
rec-407989-dup-1,0,id-407989,Uptown Funlc Empire
rec-2935568-dup-0,0,rec-1941097-dup-0,Drakeo tbe Ruler
id-412311,0,rec-412311-dup-1,ТабулаР аса
id-713238,0,rec-713238-dup-1,Thy Would Be Happy People
rec-652444-dup-0,0,id-652444,
id-69442,0,rec-69442-dup-0,Piero Piccooni
rec-149549-dup-0,0,rec-149549-dup-0,Stalingrat
id-7999,0,rec-7999-dup-2,The Olivua Tremor Control
rec-3300608-dup-0,0,rec-117427-dup-1,Palmgrwn
rec-140514-dup-1,0,id-140514,Burd Earky
rec-854144-dup-1,0,rec-67321-dup-0,Kosi Kondo
rec-1118974-dup-0,4,rec-971140-dup-0,EmceenJesz
rec-165013-dup-0,0,rec-165013-dup-0,Luigi Cherubiny
id-2423352,0,rec-1821590-dup-1,Eddy Ka9ser
rec-1908719-dup-0,0,id-1467357,Ex zCathedra
id-2937240,1,rec-1103984-dup-2,John Giuffrda
rec-5368-dup-0,0,id-5368,Ron Esche6é
id-4746,0,rec-4746-dup-2,The Grooveu Farm
id-1350741,1,rec-230596-dup-0,Engimeer
id-2002784,2,rec-245294-dup-0,Nikolaus Haenoncourt
rec-1134179-dup-0,0,rec-983085-dup-1,Ashentjde
rec-52904-dup-1,0,id-52904,Johnny Grfifin
id-1123774,1,rec-975029-dup-0,BD
rec-38401-dup-1,0,rec-38401-dup-0,Ace Troubleshloter
rec-3103-dup-1,0,id-3103,Buju anton
rec-645508-dup-0,0,rec-645508-dup-0,Laura Amdreşan
id-770333,0,rec-770333-dup-0,Davd Hammond
rec-176025-dup-1,0,id-176025,Johnny Coxy
id-2119937,0,rec-10729-dup-0,Ahtonín Dvořák
rec-9681-dup-0,0,id-9681,Son Vold
rec-1168462-dup-0,4,rec-485529-dup-0,Orquestrw Gulbenkian
rec-222939-dup-1,0,id-222939,Pate Musrajärvi
rec-2309-dup-0,0,id-2309,Ferry Coraten
id-23928,0,rec-23928-dup-0,The Forezter Sisters
id-1357,0,rec-1357-dup-1,NitzerdEbb
id-39892,0,rec-39892-dup-1,IQt
id-1245090,0,rec-1064738-dup-1,Dopspod
id-868655,1,rec-3823-dup-1,Zakir Hvssain
rec-1656297-dup-1,0,rec-536701-dup-1,
id-38012,0,rec-38012-dup-1,菅野よう
rec-191524-dup-0,0,rec-191524-dup-0,SNMNMiM
rec-1319915-dup-0,1,rec-479739-dup-0,William St4omberg
rec-23924-dup-1,0,id-23924,spung4
id-21240,0,rec-21240-dup-0,Briab Eno
rec-478665-dup-0,0,id-478665,Shh This Is a Librarv
id-173871,0,rec-173871-dup-0,Charlie Coouser
rec-667220-dup-0,0,rec-667220-dup-0,Matlubjeh
rec-1511438-dup-1,0,rec-337068-dup-1,Таракан
rec-868131-dup-0,0,rec-167537-dup-1,Michael B Trrtow
rec-645508-dup-1,0,rec-645508-dup-2,Lora Andreşan
rec-1002193-dup-1,0,id-1021,Beetoven
id-123387,0,rec-123387-dup-2,Voice Steaker
rec-817538-dup-1,1,rec-459454-dup-1,M8ka Kallio
rec-30610-dup-0,0,id-30610,Insplence
id-58431,0,rec-58431-dup-1,Apol1o
rec-2002661-dup-0,0,id-640168,
id-563984,0,rec-563984-dup-1,Mynokk
rec-546609-dup-0,0,id-546609,Euedral
rec-70341-dup-0,0,id-70341,Bethany Cjrve
rec-1319512-dup-1,2,rec-5453-dup-1,Heeb Ellis
rec-3395088-dup-0,0,rec-80034-dup-0,伊藤k真澄
rec-3214141-dup-0,0,rec-1710768-dup-0,Ÿurna
rec-353328-dup-0,0,id-353328,Олег Погbудин
rec-202528-dup-0,0,id-202528,The Royal Scots Dragoon Guzrds
rec-1024065-dup-0,0,id-277063,Bournemuth Symphony Orchestra
id-1420849,0,rec-1192305-dup-2,Xenoacapes
rec-272152-dup-0,0,rec-272152-dup-0,Sandeo Galli
id-2128870,5,rec-22389-dup-0,Neville warriner
id-563856,0,rec-563856-dup-0,Ayaan Hir5i Ali
id-206208,0,rec-206208-dup-0,Hans Appelqvisd
rec-301098-dup-1,0,id-301098,Pēterls Vasks
id-2424748,1,rec-524411-dup-0,Expai
id-1872705,3,rec-238335-dup-1,Christa udwig
rec-47079-dup-0,0,rec-47079-dup-1,Kate MafcLeod
id-814449,1,rec-718946-dup-1,
rec-486532-dup-0,0,id-486532,Janet Evanovikh
id-326982,0,rec-326982-dup-1,Sons of Chavs
rec-84778-dup-0,0,id-84778,Peter Firiger
rec-686331-dup-0,0,id-686331,若一原郎
id-853346,0,rec-447165-dup-2,Judge Snith
rec-861351-dup-0,0,id-24516,Alexandee Borodin
rec-60-dup-0,0,id-60,Tori Amost
id-655141,0,rec-655141-dup-0,Stepben L Allen
rec-430640-dup-0,0,id-430640,
rec-33682-dup-0,0,id-33682,Ryan Adamz
id-965161,0,rec-881316-dup-0,The Majterplan
rec-153909-dup-0,0,rec-153909-dup-0,Hany Shzker
rec-36472-dup-1,0,rec-36472-dup-0,Beary Belle
id-281816,0,rec-281816-dup-1,Exit4d
id-5941,0,rec-5941-dup-0,Madpall
rec-199734-dup-1,0,id-199734,Fats Waller and His Rhytjm
rec-806808-dup-1,1,rec-422130-dup-0,Peam
rec-955512-dup-1,0,id-874264,Technic0lor Fabrics
rec-145514-dup-0,0,id-145514,ons
rec-1330881-dup-1,0,id-36817,Domemico Scarlatti
rec-1150253-dup-0,0,id-995838,Dead Ghost5
rec-508365-dup-0,0,id-508365,FreiW8ld
rec-1347-dup-1,0,rec-1347-dup-1,Flule
id-270619,0,rec-270619-dup-0,Judge Drrdd
id-2650139,1,rec-985155-dup-1,Orche5tra of the Swan
rec-2009464-dup-0,0,rec-1515516-dup-1,SilverHak
rec-129334-dup-0,0,rec-129334-dup-0,Fear My Th0ughts
rec-1118974-dup-0,4,rec-971140-dup-0,Emcee Jezs
id-966791,1,rec-509742-dup-0,Rilf Junior
id-452165,0,rec-452165-dup-0,Kelly wSeet
id-170690,0,rec-170690-dup-2,SielunzVeljet
id-627408,0,rec-627408-dup-1,スフィ
id-1182324,4,rec-32513-dup-1,Schjmann
rec-147404-dup-0,0,id-147404,Rful Neal
rec-202138-dup-1,0,id-202138,Trihple R
rec-814078-dup-0,1,id-703863,Eliot Puls
rec-442219-dup-0,0,id-442219,Muziek Piqet
rec-1139834-dup-0,0,rec-754876-dup-0,黒田介洋
rec-244528-dup-0,0,id-244528,Malignant Tunour
id-461864,0,rec-461864-dup-0,Har7 46
rec-42560-dup-0,0,id-42560,Broedr Daniel
rec-139868-dup-1,0,id-139868,Ed Gingor
rec-113554-dup-0,0,rec-113554-dup-0,Brinsley Scbwarz
rec-778657-dup-0,0,rec-778657-dup-0,Statif
id-622322,0,rec-622322-dup-2,Visitoes
rec-1207775-dup-0,1,rec-248828-dup-0,Tbe Wailers
rec-22008-dup-0,0,id-22008,Clocck DVA
rec-721925-dup-0,0,id-721925,Zaufke Tbomas
rec-30965-dup-0,0,rec-30965-dup-0,Overkil|
rec-52145-dup-0,0,id-52145,Ne Radiant Storm King
rec-301098-dup-0,0,id-301098,Pēteris Vuasks
rec-406868-dup-0,0,rec-406868-dup-0,The Primiitve Quartet
id-856381,0,rec-825763-dup-0,Chrix
rec-1015560-dup-0,0,rec-10729-dup-0,Antonín Dovřák
rec-1030-dup-0,0,rec-1030-dup-0,Nustat Fateh Ali Khan
id-190212,0,rec-190212-dup-1,Aurófa
rec-974213-dup-1,0,id-886746,Stege Malone
rec-207857-dup-0,0,id-207857,Tommy Ladhier and His Orchestra
id-775640,0,rec-775640-dup-0,Tanya  Dorize
id-1528,0,rec-1528-dup-0,Grateful Deat
id-251315,0,rec-251315-dup-0,Ada Mikea
rec-430640-dup-1,0,id-430640,Jas0n Gray
id-2648746,0,rec-853786-dup-0,Francesca Mich:elin
id-1376895,2,rec-402986-dup-0,The Parle of Instruments
rec-2249356-dup-0,3,id-513040,Ellen Dijkhuisen
rec-14679-dup-0,0,rec-14679-dup-0,谭p
id-1532644,0,rec-1274364-dup-1,Shenan'lgans
rec-1178503-dup-0,0,rec-944893-dup-0,Crid Cab
rec-36472-dup-1,0,rec-36472-dup-0,Beady Bekle
rec-820421-dup-0,1,id-717694,David Ro9ers
rec-2127950-dup-0,0,rec-10729-dup-1,
rec-2122-dup-0,0,rec-2122-dup-1,Paul McCaftney
id-2213078,0,rec-1659787-dup-0,Ensemlbe DENEB
id-187683,0,rec-187683-dup-1,Gr0oveminister
rec-122247-dup-0,0,rec-122247-dup-0,The Iea of North
rec-1093019-dup-1,2,id-6768,Billt Cobham
rec-1093019-dup-1,3,rec-667298-dup-0,Deron Jobnson
id-103234,0,rec-103234-dup-2,Dead Mesadow
id-839916,0,rec-257825-dup-1,アリスs號
id-3395537,0,rec-65890-dup-1,伊藤賢治p
rec-101262-dup-0,0,rec-101262-dup-1,İbrahim Twtlıses
rec-1174415-dup-0,0,rec-889609-dup-0,
id-826221,0,rec-1542-dup-1,Kha1ed
rec-32435-dup-0,0,id-32435,UrbannDance Squad
id-1182324,4,rec-32513-dup-0,Schumanm
id-245283,0,rec-245283-dup-2,Annisteen Alen
rec-1656976-dup-1,0,id-731180,Michael Ejdres
rec-54602-dup-0,0,id-54602,Supercharer
rec-126006-dup-0,0,id-126006,Johj Taverner
id-152446,0,rec-152446-dup-0,NoNeck Bluest Band
rec-363455-dup-0,0,rec-363455-dup-2,Veil of Ahses
id-2842430,3,rec-731954-dup-0,Simfonični orkezter RTV Slovenija
rec-1327214-dup-0,1,rec-373350-dup-1,Tye Nash Ensemble
rec-2819036-dup-0,4,rec-2025530-dup-0,Sophie de Bardonnèdhe
rec-1218599-dup-0,2,id-271226,Lorin Maasel
id-940128,0,rec-853786-dup-0,Frankesca Michielin
rec-528777-dup-0,0,rec-528777-dup-0,The Bakerz
rec-116044-dup-1,0,id-116044,Bolivza Manta
rec-643572-dup-1,0,id-643572,Beach Fossiks
rec-142192-dup-0,0,id-142192,Val Doonikan
rec-67118-dup-1,0,rec-67118-dup-0,Captain  Tennulle
rec-1511438-dup-1,1,id-129327,Di5temper
id-1040692,0,rec-108194-dup-1,Seloa
id-678834,0,rec-678834-dup-2,Raison Va4ner
rec-2650584-dup-0,1,rec-1946429-dup-0,EverSeenΛ Ghos5before
rec-312917-dup-0,0,id-312917,Breaking Cjrcus
id-31535,0,rec-31535-dup-0,The Milos Brothers
rec-266777-dup-0,0,rec-266777-dup-0,Malaora
id-961429,0,rec-878582-dup-1,Mill5 Embargo
rec-156524-dup-0,0,id-156524,Fernando Noronha  lack Soul
rec-2819036-dup-0,3,rec-2025529-dup-0,Théotime Langlois de Swaahte
rec-817538-dup-0,1,rec-459454-dup-0,Mika Kaliio
rec-2180785-dup-0,2,rec-435052-dup-2,Musika ad Rhenum
rec-504144-dup-0,0,id-504144,Tetnie
id-89,0,rec-89-dup-1,Madonn
rec-2059611-dup-0,1,rec-45908-dup-0,Katis  Marielle Labèque
rec-153909-dup-0,0,rec-153909-dup-0,Hanv Shaker
rec-2131274-dup-0,2,rec-337880-dup-1,Conc3ntus Musicus Wien
rec-5174-dup-0,0,id-5174,Hatebreet
id-2653183,0,rec-1742697-dup-0,Never Get Used To Prople
rec-1215812-dup-0,1,rec-672775-dup-0,Te Boys
rec-363455-dup-0,0,rec-363455-dup-1,Veil of shes
rec-88031-dup-0,0,id-88031,Marianne Rossnberg
rec-644844-dup-0,0,rec-644844-dup-1,Franck Tayla
rec-37921-dup-0,0,id-37921,Hall  Ostes
id-45713,0,rec-45713-dup-1,The Count Baaie Trio
id-89955,0,rec-89955-dup-2,Kate W0lf
rec-151694-dup-1,0,id-151694,Sakem
rec-1125173-dup-0,2,id-976047,Scott P Schreee
id-832662,1,rec-14907-dup-0,Beri Webster
rec-540648-dup-0,0,id-376390,Teresa Cristina e Grupo fSemente
rec-21367-dup-0,0,rec-21367-dup-0,The Dixie ups
id-52544,0,rec-52544-dup-0,Alv'ln Lee
rec-122538-dup-0,0,id-122538,L0tto King Karl
id-1043913,0,rec-922709-dup-0,Ireba
rec-3008220-dup-1,2,rec-1937527-dup-0,Barren Gatest
rec-2009464-dup-0,0,rec-1515516-dup-2,SilveahHawk
id-677359,0,rec-677359-dup-0,Saue
rec-1118974-dup-0,2,rec-971143-dup-0,Priya Supramani
rec-1511438-dup-1,0,rec-337068-dup-1,
rec-1151503-dup-1,0,id-45037,Franz Lisst
id-868655,1,rec-3823-dup-0,Zackir Hussain
